


insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101001', 'Mari', 'Faulo', '2-1', 'MME', 'mfaulo0@mozilla.org', '209-474-2025', 5395301914176, '82 Hansons Court', 142.2, 'B', 'T1037', 'password2001', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101213', 'Jenni', 'Tissell', '3-2', 'NCE', 'jtissell5w@blogs.com', '304-251-5880', 5105245433556, '2914 Warbler Park', 137.8, 'A', 'T1013', 'password2213', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101214', 'Quintana', 'Steptowe', '2-1', 'URP', 'qsteptowe5x@slashdot.org', '670-645-6876', 7187435023695, '11 Basil Street', 108.4, 'B', 'T1223', 'password2214', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101215', 'Wini', 'Duffus', '2-1', 'IPE', 'wduffus5y@edublogs.org', '354-685-4908', 6142793271067, '380 Hazelcrest Lane', 118.4, 'B', 'T1176', 'password2215', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101216', 'Iormina', 'Wordesworth', '2-1', 'IPE', 'iwordesworth5z@telegraph.co.uk', '916-159-6533', 7602818095077, '5 Mallory Crossing', 29.1, 'B', 'T1021', 'password2216', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101217', 'Allegra', 'Scipsey', '1-1', 'ME', 'ascipsey60@cargocollective.com', '518-223-6887', 6715766414603, '66481 Maryland Park', 21.3, 'C', 'T1302', 'password2217', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101218', 'Maye', 'Kilbane', '1-1', 'ME', 'mkilbane61@reverbnation.com', '331-505-4521', 6739136037405, '23804 Jenifer Circle', 135.4, 'C', 'T1220', 'password2218', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101219', 'Susannah', 'Kleanthous', '2-2', 'URP', 'skleanthous62@ed.gov', '919-346-9496', 6571180111798, '88639 Ruskin Court', 114.8, 'A', 'T1015', 'password2219', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101220', 'Annabal', 'Grishinov', '1-1', 'MME', 'agrishinov63@jiathis.com', '357-789-8242', 3657578577194, '3260 Raven Circle', 90.3, 'C', 'T1085', 'password2220', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101221', 'Niel', 'Pizey', '4-1', 'CSE', 'npizey64@apple.com', '816-574-9574', 2845248929412, '24 Ludington Trail', 25.9, 'C', 'T1076', 'password2221', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101222', 'Nealson', 'Fulker', '4-1', 'NCE', 'nfulker65@sitemeter.com', '113-307-1191', 1312331024930, '3 Cardinal Drive', 91.6, 'C', 'T1243', 'password2222', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101223', 'Ax', 'Yurocjkin', '1-1', 'BME', 'ayurocjkin66@pen.io', '997-578-1810', 8886409225538, '63931 Kinsman Alley', 87.9, 'A', 'T1200', 'password2223', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101224', 'Abagail', 'Do', '3-2', 'EEE', 'ado67@prnewswire.com', '327-467-7961', 6103049829527, '6 Holmberg Pass', 113.1, 'C', 'T1141', 'password2224', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101225', 'Thorsten', 'Dietz', '2-2', 'NAME', 'tdietz68@go.com', '250-306-7706', 5015364287112, '94 Schurz Circle', 20.9, 'A', 'T1185', 'password2225', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101226', 'Abbie', 'Careless', '1-1', 'CHE', 'acareless69@answers.com', '928-403-5627', 4213519253306, '8034 Burning Wood Lane', 56.1, 'A', 'T1330', 'password2226', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101227', 'Tobie', 'Menear', '3-2', 'NAME', 'tmenear6a@dedecms.com', '328-162-1684', 2025437963197, '101 Mayer Plaza', 14.1, 'B', 'T1390', 'password2227', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101228', 'Olly', 'Plunkett', '1-1', 'IPE', 'oplunkett6b@newyorker.com', '765-440-2051', 1818779660019, '2 Green Ridge Street', 92.8, 'A', 'T1266', 'password2228', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101229', 'Eliza', 'Curee', '4-2', 'BME', 'ecuree6c@independent.co.uk', '232-592-5049', 4295876737182, '13719 Barby Lane', 5.5, 'A', 'T1350', 'password2229', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101230', 'Ambrosio', 'Cleeton', '3-2', 'ARCHI', 'acleeton6d@nydailynews.com', '793-604-1213', 4093548796049, '6865 Eastlawn Center', 22.3, 'C', 'T1105', 'password2230', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101231', 'Candide', 'MacPaden', '4-2', 'WRE', 'cmacpaden6e@thetimes.co.uk', '472-616-4659', 9222228149140, '68910 Parkside Lane', 50.2, 'B', 'T1182', 'password2231', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101232', 'Dallas', 'Crees', '2-1', 'IPE', 'dcrees6f@engadget.com', '346-713-6340', 4593736858070, '14424 Lakewood Gardens Hill', 135.0, 'B', 'T1030', 'password2232', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101233', 'Chucho', 'Clarae', '4-2', 'CHE', 'cclarae6g@businesswire.com', '853-579-6888', 5492460147412, '9 Bluejay Avenue', 93.1, 'C', 'T1053', 'password2233', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101234', 'Marna', 'Pardi', '2-2', 'ARCHI', 'mpardi6h@skype.com', '578-582-3877', 4206905822066, '2933 Magdeline Parkway', 127.0, 'B', 'T1148', 'password2234', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101235', 'Rodrigo', 'Pargiter', '2-1', 'URP', 'rpargiter6i@list-manage.com', '797-407-2670', 4038801428601, '8 Morrow Road', 87.2, 'A', 'T1378', 'password2235', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101236', 'Eloisa', 'Essex', '2-1', 'MME', 'eessex6j@flickr.com', '455-971-0491', 1091805238515, '383 Fremont Center', 63.5, 'C', 'T1312', 'password2236', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101237', 'Mahala', 'Iacobini', '2-1', 'IPE', 'miacobini6k@businesswire.com', '436-838-3683', 6377723167025, '096 Londonderry Drive', 13.8, 'C', 'T1116', 'password2237', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101238', 'Moreen', 'Stickells', '1-1', 'ARCHI', 'mstickells6l@cbslocal.com', '845-486-2233', 1223072129759, '545 Chinook Road', 57.5, 'C', 'T1043', 'password2238', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101239', 'Andy', 'McAne', '2-2', 'NCE', 'amcane6m@blogs.com', '155-298-1345', 3594308933189, '866 Maple Pass', 20.8, 'B', 'T1148', 'password2239', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101240', 'Lilith', 'Foyster', '3-2', 'ARCHI', 'lfoyster6n@hc360.com', '282-425-1644', 4717657439364, '16 Prentice Pass', 25.8, 'A', 'T1341', 'password2240', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101241', 'Judah', 'MattiCCI', '4-2', 'MME', 'jmatticci6o@google.com.hk', '743-526-7795', 7507993478325, '7583 Iowa Alley', 146.9, 'C', 'T1258', 'password2241', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101242', 'Dee dee', 'MacKintosh', '4-1', 'NAME', 'dmackintosh6p@rakuten.co.jp', '156-830-5829', 9065547695199, '24 Grover Court', 94.8, 'B', 'T1346', 'password2242', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101243', 'Persis', 'Delph', '3-2', 'BME', 'pdelph6q@indiatimes.com', '139-511-5530', 5908528189174, '0 Linden Crossing', 82.4, 'B', 'T1227', 'password2243', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101244', 'Hamel', 'Ruler', '1-1', 'MME', 'hruler6r@lycos.com', '513-279-4725', 9175846986180, '070 Arizona Drive', 113.3, 'B', 'T1075', 'password2244', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101245', 'Shani', 'Stigell', '2-1', 'BME', 'sstigell6s@ebay.co.uk', '858-951-5391', 1859227172461, '167 Pankratz Crossing', 132.4, 'A', 'T1176', 'password2245', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101246', 'Jarred', 'Warlawe', '2-2', 'BME', 'jwarlawe6t@themeforest.net', '507-338-9667', 2245429749132, '842 Stephen Crossing', 127.3, 'A', 'T1149', 'password2246', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101247', 'Philis', 'Forseith', '1-2', 'BME', 'pforseith6u@unc.edu', '390-364-5249', 4459722543596, '8 Hoepker Park', 42.2, 'C', 'T1153', 'password2247', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101248', 'Kin', 'Sidney', '2-2', 'ME', 'ksidney6v@typepad.com', '846-163-6139', 5465398795898, '7 Ridgeway Point', 33.2, 'C', 'T1162', 'password2248', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101249', 'Josephine', 'McQueen', '4-2', 'URP', 'jmcqueen6w@360.cn', '618-502-7868', 2482297453370, '411 Lake View Road', 51.9, 'A', 'T1325', 'password2249', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101250', 'Willy', 'Tash', '1-1', 'EEE', 'wtash6x@chronoengine.com', '212-391-7581', 9456200985375, '55460 Northland Point', 65.7, 'C', 'T1055', 'password2250', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101251', 'Alasteir', 'McKellar', '4-1', 'ME', 'amckellar6y@fotki.com', '231-544-6285', 1753227277146, '0 Mandrake Center', 99.9, 'A', 'T1122', 'password2251', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101252', 'Kennett', 'Rignall', '1-1', 'IPE', 'krignall6z@xrea.com', '661-144-3581', 3617999127030, '12439 Nelson Point', 117.7, 'C', 'T1322', 'password2252', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101253', 'Pete', 'Cleverley', '3-2', 'IPE', 'pcleverley70@g.co', '770-808-2022', 5394405792993, '07154 Lakewood Center', 32.8, 'B', 'T1128', 'password2253', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101254', 'Jolie', 'Ferrao', '3-2', 'IPE', 'jferrao71@instagram.com', '634-799-4374', 6644677954656, '7 Sheridan Alley', 53.6, 'C', 'T1222', 'password2254', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101255', 'Davide', 'Reef', '3-1', 'MME', 'dreef72@google.pl', '496-107-6438', 8560789093491, '3144 Hooker Lane', 121.5, 'B', 'T1086', 'password2255', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101256', 'Murdoch', 'Maddick', '4-2', 'BME', 'mmaddick73@jugem.jp', '538-752-0932', 3711582989000, '12 Lindbergh Avenue', 100.9, 'B', 'T1087', 'password2256', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101257', 'Curr', 'Chittenden', '4-1', 'NCE', 'cchittenden74@chronoengine.com', '165-605-2442', 3041606012117, '5601 Sutherland Place', 90.0, 'A', 'T1324', 'password2257', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101258', 'Alysia', 'Desesquelle', '3-2', 'CIVIL', 'adesesquelle75@devhub.com', '813-431-7320', 9503383530449, '4 Loftsgordon Alley', 96.9, 'C', 'T1159', 'password2258', 'https://placehold.jp/100x100.png');
insert into STUDENT (Student_ID, First_Name, Last_Name, Level_Term, Department, Email, Phone_No, Nid_No, Address, Credits_Completed, Section_name, Advisor_ID, Password, img_url) values ('S101259', 'Britni', 'Done', '4-2', 'BME', 'bdone76@exblog.jp', '906-539-1420', 6172710064920, '99 Forest Run Alley', 141.5, 'C', 'T1346', 'password2259', 'https://placehold.jp/100x100.png');
